,,target_frequency_this_year,top_3_sources
2005,I1294671590,1285,"[{'source_id': 'I4210144791', 'count': 95}, {'source_id': 'I2738703131', 'count': 41}, {'source_id': 'I123044942', 'count': 34}]"
2005,I4210085935,819,"[{'source_id': 'I86725329', 'count': 60}, {'source_id': 'I1294671590', 'count': 48}, {'source_id': 'I123044942', 'count': 26}]"
2005,I36258959,563,"[{'source_id': 'I1294671590', 'count': 41}, {'source_id': 'I123044942', 'count': 38}, {'source_id': 'I11932220', 'count': 31}]"
2005,I201537933,532,"[{'source_id': 'I4210086780', 'count': 19}, {'source_id': 'I123044942', 'count': 13}, {'source_id': 'I130238516', 'count': 13}]"
2005,I102197404,518,"[{'source_id': 'I1294671590', 'count': 74}, {'source_id': 'I4210144791', 'count': 18}, {'source_id': 'I86725329', 'count': 17}]"
2006,I1294671590,1273,"[{'source_id': 'I2738703131', 'count': 61}, {'source_id': 'I102197404', 'count': 57}, {'source_id': 'I3020098449', 'count': 39}]"
2006,I201537933,755,"[{'source_id': 'I4387152242', 'count': 29}, {'source_id': 'I1294671590', 'count': 27}, {'source_id': 'I205401836', 'count': 16}]"
2006,I4210085935,689,"[{'source_id': 'I1294671590', 'count': 29}, {'source_id': 'I201537933', 'count': 23}, {'source_id': 'I86725329', 'count': 18}]"
2006,I102197404,570,"[{'source_id': 'I1294671590', 'count': 72}, {'source_id': 'I2738703131', 'count': 24}, {'source_id': 'I3020098449', 'count': 17}]"
2006,I205783295,547,"[{'source_id': 'I1294671590', 'count': 51}, {'source_id': 'I102197404', 'count': 24}, {'source_id': 'I57206974', 'count': 18}]"
2007,I1294671590,1710,"[{'source_id': 'I102197404', 'count': 87}, {'source_id': 'I2738703131', 'count': 56}, {'source_id': 'I2799857465', 'count': 51}]"
2007,I102197404,877,"[{'source_id': 'I1294671590', 'count': 151}, {'source_id': 'I2799857465', 'count': 36}, {'source_id': 'I2738703131', 'count': 28}]"
2007,I4210085935,785,"[{'source_id': 'I1294671590', 'count': 56}, {'source_id': 'I1341412227', 'count': 40}, {'source_id': 'I102197404', 'count': 25}]"
2007,I201537933,674,"[{'source_id': 'I4210125833', 'count': 32}, {'source_id': 'I1294671590', 'count': 25}, {'source_id': 'I73613424', 'count': 20}]"
2007,I205783295,579,"[{'source_id': 'I1294671590', 'count': 45}, {'source_id': 'I102197404', 'count': 26}, {'source_id': 'I2738703131', 'count': 18}]"
2008,I1294671590,1956,"[{'source_id': 'I102197404', 'count': 99}, {'source_id': 'I2738703131', 'count': 77}, {'source_id': 'I3020098449', 'count': 74}]"
2008,I102197404,970,"[{'source_id': 'I1294671590', 'count': 133}, {'source_id': 'I4210120156', 'count': 41}, {'source_id': 'I2738703131', 'count': 25}]"
2008,I4210085935,915,"[{'source_id': 'I1294671590', 'count': 55}, {'source_id': 'I189712700', 'count': 25}, {'source_id': 'I102197404', 'count': 20}]"
2008,I201537933,860,"[{'source_id': 'I1294671590', 'count': 38}, {'source_id': 'I65143321', 'count': 33}, {'source_id': 'I73613424', 'count': 27}]"
2008,I2738703131,638,"[{'source_id': 'I1294671590', 'count': 94}, {'source_id': 'I3020098449', 'count': 62}, {'source_id': 'I4210135251', 'count': 51}]"
2009,I1294671590,2081,"[{'source_id': 'I102197404', 'count': 105}, {'source_id': 'I2738703131', 'count': 70}, {'source_id': 'I3020098449', 'count': 57}]"
2009,I201537933,920,"[{'source_id': 'I1294671590', 'count': 56}, {'source_id': 'I98285908', 'count': 28}, {'source_id': 'I102197404', 'count': 26}]"
