,,target_frequency_this_year,top_3_sources
2005,I122411786,1338,"[{'source_id': 'I149899117', 'count': 63}, {'source_id': 'I7882870', 'count': 58}, {'source_id': 'I4210127646', 'count': 56}]"
2005,I63966007,633,"[{'source_id': 'I114090438', 'count': 28}, {'source_id': 'I204465549', 'count': 24}, {'source_id': 'I31512782', 'count': 22}]"
2005,I149899117,605,"[{'source_id': 'I4210127646', 'count': 46}, {'source_id': 'I122411786', 'count': 31}, {'source_id': 'I205783295', 'count': 23}]"
2005,I4210127646,574,"[{'source_id': 'I122411786', 'count': 60}, {'source_id': 'I149899117', 'count': 42}, {'source_id': 'I8961855', 'count': 28}]"
2005,I28407311,560,"[{'source_id': 'I4210108497', 'count': 80}, {'source_id': 'I12097938', 'count': 58}, {'source_id': 'I57093077', 'count': 23}]"
2006,I122411786,1438,"[{'source_id': 'I2801766991', 'count': 60}, {'source_id': 'I4210127646', 'count': 59}, {'source_id': 'I1334627681', 'count': 57}]"
2006,I205783295,726,"[{'source_id': 'I1306266525', 'count': 28}, {'source_id': 'I130769515', 'count': 23}, {'source_id': 'I122411786', 'count': 21}]"
2006,I63966007,697,"[{'source_id': 'I204465549', 'count': 25}, {'source_id': 'I5023651', 'count': 22}, {'source_id': 'I114090438', 'count': 17}]"
2006,I1294671590,654,"[{'source_id': 'I2801766991', 'count': 127}, {'source_id': 'I119598438', 'count': 54}, {'source_id': 'I2800004676', 'count': 26}]"
2006,I28407311,635,"[{'source_id': 'I4210108497', 'count': 41}, {'source_id': 'I1292875679', 'count': 31}, {'source_id': 'I1299164729', 'count': 31}]"
2007,I122411786,1555,"[{'source_id': 'I149899117', 'count': 117}, {'source_id': 'I4210127646', 'count': 109}, {'source_id': 'I66946132', 'count': 56}]"
2007,I149899117,894,"[{'source_id': 'I4210127646', 'count': 106}, {'source_id': 'I114112103', 'count': 39}, {'source_id': 'I66946132', 'count': 29}]"
2007,I4210127646,835,"[{'source_id': 'I149899117', 'count': 103}, {'source_id': 'I114112103', 'count': 50}, {'source_id': 'I76198965', 'count': 40}]"
2007,I1306266525,814,"[{'source_id': 'I5023651', 'count': 31}, {'source_id': 'I4210127646', 'count': 30}, {'source_id': 'I149899117', 'count': 29}]"
2007,I63966007,681,"[{'source_id': 'I5023651', 'count': 39}, {'source_id': 'I149899117', 'count': 18}, {'source_id': 'I19820366', 'count': 18}]"
2008,I122411786,1663,"[{'source_id': 'I4210127646', 'count': 106}, {'source_id': 'I205783295', 'count': 81}, {'source_id': 'I149899117', 'count': 50}]"
2008,I4210127646,1033,"[{'source_id': 'I76198965', 'count': 69}, {'source_id': 'I149899117', 'count': 66}, {'source_id': 'I122411786', 'count': 61}]"
2008,I149899117,1022,"[{'source_id': 'I4210127646', 'count': 92}, {'source_id': 'I76198965', 'count': 60}, {'source_id': 'I122411786', 'count': 36}]"
2008,I1306266525,889,"[{'source_id': 'I4210103661', 'count': 45}, {'source_id': 'I76198965', 'count': 37}, {'source_id': 'I4210127646', 'count': 32}]"
2008,I1294671590,804,"[{'source_id': 'I2801766991', 'count': 55}, {'source_id': 'I4210133362', 'count': 48}, {'source_id': 'I84909340', 'count': 45}]"
2009,I122411786,2164,"[{'source_id': 'I79510175', 'count': 154}, {'source_id': 'I4210127646', 'count': 131}, {'source_id': 'I149899117', 'count': 94}]"
2009,I149899117,1240,"[{'source_id': 'I4210127646', 'count': 101}, {'source_id': 'I79510175', 'count': 88}, {'source_id': 'I122411786', 'count': 63}]"
2009,I4210127646,1200,"[{'source_id': 'I79510175', 'count': 96}, {'source_id': 'I122411786', 'count': 82}, {'source_id': 'I149899117', 'count': 78}]"
2009,I1294671590,1086,"[{'source_id': 'I2801766991', 'count': 84}, {'source_id': 'I84909340', 'count': 62}, {'source_id': 'I4210133362', 'count': 56}]"
2009,I205783295,852,"[{'source_id': 'I122411786', 'count': 39}, {'source_id': 'I4210127646', 'count': 37}, {'source_id': 'I149899117', 'count': 29}]"
2010,I122411786,2121,"[{'source_id': 'I4210127646', 'count': 133}, {'source_id': 'I79510175', 'count': 89}, {'source_id': 'I149899117', 'count': 66}]"
2010,I4210127646,1201,"[{'source_id': 'I149899117', 'count': 80}, {'source_id': 'I122411786', 'count': 76}, {'source_id': 'I114112103', 'count': 65}]"
2010,I149899117,1115,"[{'source_id': 'I4210127646', 'count': 108}, {'source_id': 'I122411786', 'count': 55}, {'source_id': 'I114112103', 'count': 42}]"
2010,I1306266525,883,"[{'source_id': 'I5023651', 'count': 32}, {'source_id': 'I1288214837', 'count': 27}, {'source_id': 'I4210127646', 'count': 24}]"
2010,I1294671590,751,"[{'source_id': 'I2801766991', 'count': 29}, {'source_id': 'I119598438', 'count': 26}, {'source_id': 'I122411786', 'count': 25}]"
2011,I122411786,1996,"[{'source_id': 'I66946132', 'count': 81}, {'source_id': 'I4210112515', 'count': 72}, {'source_id': 'I4210127646', 'count': 69}]"
2011,I4210127646,1246,"[{'source_id': 'I122411786', 'count': 124}, {'source_id': 'I155173764', 'count': 73}, {'source_id': 'I66946132', 'count': 57}]"
2011,I149899117,1122,"[{'source_id': 'I4210127646', 'count': 67}, {'source_id': 'I122411786', 'count': 66}, {'source_id': 'I66946132', 'count': 41}]"
2011,I1294671590,731,"[{'source_id': 'I122411786', 'count': 41}, {'source_id': 'I1334627681', 'count': 28}, {'source_id': 'I4210127646', 'count': 19}]"
2011,I1306266525,694,"[{'source_id': 'I155173764', 'count': 38}, {'source_id': 'I19820366', 'count': 35}, {'source_id': 'I122411786', 'count': 31}]"
2012,I122411786,2465,"[{'source_id': 'I4210127646', 'count': 148}, {'source_id': 'I27837315', 'count': 90}, {'source_id': 'I4210111179', 'count': 88}]"
2012,I4210127646,1291,"[{'source_id': 'I122411786', 'count': 79}, {'source_id': 'I149899117', 'count': 69}, {'source_id': 'I121820613', 'count': 58}]"
2012,I149899117,1208,"[{'source_id': 'I4210127646', 'count': 110}, {'source_id': 'I122411786', 'count': 63}, {'source_id': 'I121820613', 'count': 36}]"
2012,I1294671590,994,"[{'source_id': 'I122411786', 'count': 39}, {'source_id': 'I4210127646', 'count': 32}, {'source_id': 'I4210106125', 'count': 30}]"
2012,I205783295,984,"[{'source_id': 'I1294671590', 'count': 35}, {'source_id': 'I122411786', 'count': 32}, {'source_id': 'I4210127646', 'count': 27}]"
2013,I122411786,2905,"[{'source_id': 'I4210127646', 'count': 234}, {'source_id': 'I149899117', 'count': 125}, {'source_id': 'I23732399', 'count': 113}]"
2013,I4210127646,1507,"[{'source_id': 'I122411786', 'count': 153}, {'source_id': 'I149899117', 'count': 102}, {'source_id': 'I241749', 'count': 72}]"
2013,I149899117,1208,"[{'source_id': 'I4210127646', 'count': 125}, {'source_id': 'I122411786', 'count': 73}, {'source_id': 'I23732399', 'count': 36}]"
2013,I1294671590,1133,"[{'source_id': 'I2801766991', 'count': 47}, {'source_id': 'I23732399', 'count': 45}, {'source_id': 'I4210127646', 'count': 36}]"
2013,I28407311,1099,"[{'source_id': 'I4210158571', 'count': 88}, {'source_id': 'I12097938', 'count': 48}, {'source_id': 'I4210127646', 'count': 35}]"
