,,target_frequency_this_year,top_3_sources
2005,I1341412227,208,"[{'source_id': 'I97018004', 'count': 23}, {'source_id': 'I57206974', 'count': 13}, {'source_id': 'I95457486', 'count': 11}]"
2005,I53964585,167,"[{'source_id': 'I63966007', 'count': 19}, {'source_id': 'I97018004', 'count': 11}, {'source_id': 'I20089843', 'count': 10}]"
2005,I97018004,162,"[{'source_id': 'I57206974', 'count': 13}, {'source_id': 'I4210156325', 'count': 10}, {'source_id': 'I219193219', 'count': 10}]"
2005,I63966007,120,"[{'source_id': 'I57206974', 'count': 13}, {'source_id': 'I95457486', 'count': 6}, {'source_id': 'I53964585', 'count': 6}]"
2005,I95457486,99,"[{'source_id': 'I63966007', 'count': 11}, {'source_id': 'I57206974', 'count': 8}, {'source_id': 'I53964585', 'count': 5}]"
2006,I97018004,172,"[{'source_id': 'I1341640284', 'count': 18}, {'source_id': 'I219193219', 'count': 13}, {'source_id': 'I161318765', 'count': 7}]"
2006,I1341412227,156,"[{'source_id': 'I97018004', 'count': 14}, {'source_id': 'I1341640284', 'count': 14}, {'source_id': 'I174306211', 'count': 11}]"
2006,I53964585,151,"[{'source_id': 'I174306211', 'count': 28}, {'source_id': 'I97018004', 'count': 16}, {'source_id': 'I219193219', 'count': 8}]"
2006,I36258959,111,"[{'source_id': 'I84218800', 'count': 11}, {'source_id': 'I16391192', 'count': 10}, {'source_id': 'I174306211', 'count': 10}]"
2006,I63966007,107,"[{'source_id': 'I174306211', 'count': 12}, {'source_id': 'I97018004', 'count': 8}, {'source_id': 'I219193219', 'count': 8}]"
2007,I97018004,236,"[{'source_id': 'I145311948', 'count': 18}, {'source_id': 'I29607241', 'count': 17}, {'source_id': 'I74973139', 'count': 14}]"
2007,I63966007,145,"[{'source_id': 'I174306211', 'count': 12}, {'source_id': 'I204337017', 'count': 9}, {'source_id': 'I1341412227', 'count': 9}]"
2007,I53964585,133,"[{'source_id': 'I174306211', 'count': 12}, {'source_id': 'I1341412227', 'count': 9}, {'source_id': 'I4210126328', 'count': 8}]"
2007,I1341412227,126,"[{'source_id': 'I145311948', 'count': 8}, {'source_id': 'I36258959', 'count': 8}, {'source_id': 'I4210126328', 'count': 6}]"
2007,I95457486,80,"[{'source_id': 'I145311948', 'count': 8}, {'source_id': 'I1341412227', 'count': 7}, {'source_id': 'I204337017', 'count': 6}]"
2008,I97018004,195,"[{'source_id': 'I66946132', 'count': 13}, {'source_id': 'I184558857', 'count': 13}, {'source_id': 'I126744593', 'count': 11}]"
2008,I1341412227,188,"[{'source_id': 'I36258959', 'count': 14}, {'source_id': 'I13955877', 'count': 13}, {'source_id': 'I130701444', 'count': 10}]"
2008,I53964585,168,"[{'source_id': 'I13955877', 'count': 25}, {'source_id': 'I66946132', 'count': 9}, {'source_id': 'I174306211', 'count': 9}]"
2008,I63966007,110,"[{'source_id': 'I53964585', 'count': 12}, {'source_id': 'I174306211', 'count': 7}, {'source_id': 'I36258959', 'count': 5}]"
2008,I36258959,103,"[{'source_id': 'I97018004', 'count': 14}, {'source_id': 'I95674353', 'count': 10}, {'source_id': 'I114531698', 'count': 7}]"
2009,I97018004,246,"[{'source_id': 'I1341412227', 'count': 19}, {'source_id': 'I4210126328', 'count': 16}, {'source_id': 'I57206974', 'count': 15}]"
2009,I1341412227,134,"[{'source_id': 'I36258959', 'count': 12}, {'source_id': 'I16391192', 'count': 7}, {'source_id': 'I4210126328', 'count': 6}]"
2009,I53964585,134,"[{'source_id': 'I13955877', 'count': 8}, {'source_id': 'I16391192', 'count': 7}, {'source_id': 'I91203450', 'count': 7}]"
2009,I63966007,95,"[{'source_id': 'I36258959', 'count': 8}, {'source_id': 'I4210126328', 'count': 8}, {'source_id': 'I97018004', 'count': 4}]"
2009,I36258959,94,"[{'source_id': 'I16391192', 'count': 15}, {'source_id': 'I57206974', 'count': 10}, {'source_id': 'I99043593', 'count': 7}]"
2010,I97018004,208,"[{'source_id': 'I86519309', 'count': 42}, {'source_id': 'I2251713219', 'count': 13}, {'source_id': 'I4210138172', 'count': 11}]"
2010,I53964585,133,"[{'source_id': 'I57206974', 'count': 15}, {'source_id': 'I1294671590', 'count': 10}, {'source_id': 'I204730241', 'count': 8}]"
2010,I1341412227,122,"[{'source_id': 'I86519309', 'count': 13}, {'source_id': 'I57206974', 'count': 9}, {'source_id': 'I45129253', 'count': 6}]"
2010,I36258959,113,"[{'source_id': 'I16391192', 'count': 19}, {'source_id': 'I86519309', 'count': 7}, {'source_id': 'I1341412227', 'count': 6}]"
2010,I63966007,109,"[{'source_id': 'I53964585', 'count': 12}, {'source_id': 'I1294671590', 'count': 10}, {'source_id': 'I29607241', 'count': 8}]"
2011,I97018004,219,"[{'source_id': 'I86519309', 'count': 41}, {'source_id': 'I4210138172', 'count': 15}, {'source_id': 'I1341412227', 'count': 11}]"
2011,I1341412227,140,"[{'source_id': 'I53964585', 'count': 9}, {'source_id': 'I97018004', 'count': 9}, {'source_id': 'I100532134', 'count': 8}]"
2011,I36258959,124,"[{'source_id': 'I31512782', 'count': 12}, {'source_id': 'I53964585', 'count': 8}, {'source_id': 'I97018004', 'count': 8}]"
2011,I53964585,113,"[{'source_id': 'I13955877', 'count': 11}, {'source_id': 'I1341412227', 'count': 10}, {'source_id': 'I86519309', 'count': 8}]"
2011,I63966007,87,"[{'source_id': 'I97018004', 'count': 7}, {'source_id': 'I124227911', 'count': 6}, {'source_id': 'I86519309', 'count': 4}]"
2012,I97018004,233,"[{'source_id': 'I86519309', 'count': 37}, {'source_id': 'I66946132', 'count': 13}, {'source_id': 'I149594827', 'count': 10}]"
2012,I53964585,158,"[{'source_id': 'I36258959', 'count': 15}, {'source_id': 'I97018004', 'count': 11}, {'source_id': 'I1290206253', 'count': 11}]"
2012,I1341412227,107,"[{'source_id': 'I86519309', 'count': 8}, {'source_id': 'I97018004', 'count': 7}, {'source_id': 'I1290206253', 'count': 6}]"
2012,I36258959,94,"[{'source_id': 'I1326498283', 'count': 10}, {'source_id': 'I904495901', 'count': 10}, {'source_id': 'I86519309', 'count': 9}]"
2012,I161318765,77,"[{'source_id': 'I86519309', 'count': 9}, {'source_id': 'I185261750', 'count': 4}, {'source_id': 'I183067930', 'count': 4}]"
2013,I97018004,256,"[{'source_id': 'I1290206253', 'count': 13}, {'source_id': 'I145311948', 'count': 12}, {'source_id': 'I149594827', 'count': 11}]"
