,,target_frequency_this_year,top_3_sources
2005,I130828816,109,"[{'source_id': 'I135310074', 'count': 14}, {'source_id': 'I79817857', 'count': 14}, {'source_id': 'I24603500', 'count': 11}]"
2005,I913481162,84,"[{'source_id': 'I79817857', 'count': 13}, {'source_id': 'I137902535', 'count': 9}, {'source_id': 'I90610280', 'count': 7}]"
2005,I27577105,83,"[{'source_id': 'I135310074', 'count': 28}, {'source_id': 'I79817857', 'count': 9}, {'source_id': 'I51158804', 'count': 5}]"
2005,I79817857,64,"[{'source_id': 'I43406934', 'count': 8}, {'source_id': 'I135310074', 'count': 7}, {'source_id': 'I51158804', 'count': 4}]"
2005,I4210163498,55,"[{'source_id': 'I79817857', 'count': 11}, {'source_id': 'I913481162', 'count': 6}, {'source_id': 'I24603500', 'count': 5}]"
2006,I913481162,82,"[{'source_id': 'I4210163498', 'count': 16}, {'source_id': 'I137902535', 'count': 11}, {'source_id': 'I58918642', 'count': 7}]"
2006,I130828816,81,"[{'source_id': 'I197251160', 'count': 10}, {'source_id': 'I58918642', 'count': 9}, {'source_id': 'I913481162', 'count': 7}]"
2006,I27577105,80,"[{'source_id': 'I51158804', 'count': 20}, {'source_id': 'I141597827', 'count': 14}, {'source_id': 'I4210098450', 'count': 14}]"
2006,I79817857,65,"[{'source_id': 'I130828816', 'count': 9}, {'source_id': 'I141597827', 'count': 5}, {'source_id': 'I51158804', 'count': 5}]"
2006,I4210163498,64,"[{'source_id': 'I913481162', 'count': 11}, {'source_id': 'I51158804', 'count': 8}, {'source_id': 'I241749', 'count': 6}]"
2007,I913481162,178,"[{'source_id': 'I4210109520', 'count': 25}, {'source_id': 'I4210163498', 'count': 20}, {'source_id': 'I43406934', 'count': 17}]"
2007,I1294671590,145,"[{'source_id': 'I913481162', 'count': 10}, {'source_id': 'I24603500', 'count': 9}, {'source_id': 'I67388046', 'count': 8}]"
2007,I130828816,108,"[{'source_id': 'I43406934', 'count': 11}, {'source_id': 'I913481162', 'count': 10}, {'source_id': 'I24603500', 'count': 8}]"
2007,I4210163498,107,"[{'source_id': 'I79817857', 'count': 12}, {'source_id': 'I43406934', 'count': 10}, {'source_id': 'I27577105', 'count': 8}]"
2007,I24603500,101,"[{'source_id': 'I43406934', 'count': 15}, {'source_id': 'I135310074', 'count': 9}, {'source_id': 'I9360294', 'count': 9}]"
2008,I913481162,201,"[{'source_id': 'I4210109520', 'count': 41}, {'source_id': 'I24603500', 'count': 22}, {'source_id': 'I51158804', 'count': 16}]"
2008,I24603500,181,"[{'source_id': 'I149899117', 'count': 19}, {'source_id': 'I4210092306', 'count': 19}, {'source_id': 'I177064439', 'count': 17}]"
2008,I130828816,130,"[{'source_id': 'I51158804', 'count': 16}, {'source_id': 'I149899117', 'count': 13}, {'source_id': 'I4210092306', 'count': 13}]"
2008,I1294671590,126,"[{'source_id': 'I4210112383', 'count': 14}, {'source_id': 'I2802964274', 'count': 12}, {'source_id': 'I4210108471', 'count': 12}]"
2008,I4210163498,102,"[{'source_id': 'I24603500', 'count': 13}, {'source_id': 'I913481162', 'count': 11}, {'source_id': 'I4210109520', 'count': 10}]"
2009,I24603500,159,"[{'source_id': 'I51158804', 'count': 27}, {'source_id': 'I4210159946', 'count': 20}, {'source_id': 'I43406934', 'count': 13}]"
2009,I913481162,151,"[{'source_id': 'I4210112383', 'count': 14}, {'source_id': 'I43406934', 'count': 9}, {'source_id': 'I51158804', 'count': 8}]"
2009,I130828816,140,"[{'source_id': 'I4210112383', 'count': 11}, {'source_id': 'I174878644', 'count': 10}, {'source_id': 'I21370196', 'count': 10}]"
2009,I4210163498,113,"[{'source_id': 'I24603500', 'count': 18}, {'source_id': 'I4210112383', 'count': 15}, {'source_id': 'I43406934', 'count': 11}]"
2009,I1294671590,105,"[{'source_id': 'I24603500', 'count': 11}, {'source_id': 'I4210112383', 'count': 10}, {'source_id': 'I2800285241', 'count': 7}]"
2010,I913481162,212,"[{'source_id': 'I24603500', 'count': 33}, {'source_id': 'I130828816', 'count': 28}, {'source_id': 'I4210112383', 'count': 13}]"
2010,I24603500,194,"[{'source_id': 'I130828816', 'count': 48}, {'source_id': 'I51158804', 'count': 20}, {'source_id': 'I581031', 'count': 16}]"
2010,I1294671590,105,"[{'source_id': 'I24603500', 'count': 26}, {'source_id': 'I130828816', 'count': 15}, {'source_id': 'I51158804', 'count': 8}]"
2010,I51158804,93,"[{'source_id': 'I130828816', 'count': 20}, {'source_id': 'I24603500', 'count': 13}, {'source_id': 'I189442560', 'count': 7}]"
2010,I130828816,86,"[{'source_id': 'I24603500', 'count': 11}, {'source_id': 'I4210099947', 'count': 7}, {'source_id': 'I4210113155', 'count': 6}]"
