,,target_frequency_this_year,top_3_sources
2005,I107639228,1506,"[{'source_id': 'I126520041', 'count': 45}, {'source_id': 'I1294671590', 'count': 40}, {'source_id': 'I204730241', 'count': 39}]"
2005,I1308548392,990,"[{'source_id': 'I63966007', 'count': 28}, {'source_id': 'I1294671590', 'count': 26}, {'source_id': 'I204730241', 'count': 25}]"
2005,I205783295,966,"[{'source_id': 'I74973139', 'count': 26}, {'source_id': 'I1294671590', 'count': 25}, {'source_id': 'I204730241', 'count': 23}]"
2005,I27837315,649,"[{'source_id': 'I204730241', 'count': 18}, {'source_id': 'I1294671590', 'count': 17}, {'source_id': 'I241749', 'count': 15}]"
2005,I9617848,431,"[{'source_id': 'I1294671590', 'count': 20}, {'source_id': 'I126520041', 'count': 18}, {'source_id': 'I4210109170', 'count': 18}]"
2006,I107639228,1584,"[{'source_id': 'I126520041', 'count': 44}, {'source_id': 'I21193070', 'count': 39}, {'source_id': 'I1294671590', 'count': 35}]"
2006,I1308548392,1143,"[{'source_id': 'I1294671590', 'count': 27}, {'source_id': 'I126520041', 'count': 27}, {'source_id': 'I27837315', 'count': 26}]"
2006,I205783295,1096,"[{'source_id': 'I1294671590', 'count': 30}, {'source_id': 'I74973139', 'count': 29}, {'source_id': 'I4210134091', 'count': 24}]"
2006,I27837315,886,"[{'source_id': 'I1294671590', 'count': 24}, {'source_id': 'I74973139', 'count': 21}, {'source_id': 'I4210119109', 'count': 20}]"
2006,I9617848,560,"[{'source_id': 'I126520041', 'count': 30}, {'source_id': 'I27357992', 'count': 21}, {'source_id': 'I4210119109', 'count': 18}]"
2007,I107639228,1592,"[{'source_id': 'I126520041', 'count': 63}, {'source_id': 'I21193070', 'count': 45}, {'source_id': 'I4210096139', 'count': 36}]"
2007,I1308548392,1418,"[{'source_id': 'I126520041', 'count': 42}, {'source_id': 'I17974374', 'count': 39}, {'source_id': 'I4210096139', 'count': 30}]"
2007,I205783295,1202,"[{'source_id': 'I126520041', 'count': 34}, {'source_id': 'I21193070', 'count': 24}, {'source_id': 'I130769515', 'count': 21}]"
2007,I27837315,1139,"[{'source_id': 'I17974374', 'count': 36}, {'source_id': 'I126520041', 'count': 23}, {'source_id': 'I21193070', 'count': 20}]"
2007,I9617848,486,"[{'source_id': 'I126520041', 'count': 22}, {'source_id': 'I134940468', 'count': 16}, {'source_id': 'I24943067', 'count': 15}]"
2008,I27837315,1378,"[{'source_id': 'I24943067', 'count': 31}, {'source_id': 'I74973139', 'count': 29}, {'source_id': 'I60858718', 'count': 26}]"
2008,I1308548392,1358,"[{'source_id': 'I60858718', 'count': 38}, {'source_id': 'I24943067', 'count': 34}, {'source_id': 'I4210120482', 'count': 27}]"
2008,I107639228,1312,"[{'source_id': 'I24943067', 'count': 57}, {'source_id': 'I60858718', 'count': 38}, {'source_id': 'I126520041', 'count': 34}]"
2008,I205783295,1110,"[{'source_id': 'I60858718', 'count': 26}, {'source_id': 'I74973139', 'count': 26}, {'source_id': 'I27837315', 'count': 24}]"
2008,I74973139,529,"[{'source_id': 'I157725225', 'count': 16}, {'source_id': 'I97018004', 'count': 16}, {'source_id': 'I205783295', 'count': 13}]"
2009,I27837315,1417,"[{'source_id': 'I134940468', 'count': 45}, {'source_id': 'I24943067', 'count': 30}, {'source_id': 'I183067930', 'count': 21}]"
2009,I1308548392,1247,"[{'source_id': 'I134940468', 'count': 29}, {'source_id': 'I24943067', 'count': 26}, {'source_id': 'I27837315', 'count': 24}]"
2009,I107639228,1175,"[{'source_id': 'I24943067', 'count': 44}, {'source_id': 'I134940468', 'count': 24}, {'source_id': 'I126520041', 'count': 24}]"
2009,I205783295,1079,"[{'source_id': 'I27837315', 'count': 27}, {'source_id': 'I134940468', 'count': 20}, {'source_id': 'I24943067', 'count': 20}]"
