,name,country,coords
https://openalex.org/I1314251682,Institut National de la Recherche Agronomique,MA,"(34.0088908, -6.8503812)"
https://openalex.org/I141945490,University of British Columbia,CA,"(49.2484638, -123.2341555)"
https://openalex.org/I4210153104,École Nationale d'Ingénieurs des Techniques des Industries Agro-Alimentaires,FR,
https://openalex.org/I205747304,Institut National Polytechnique de Toulouse,FR,"(43.5533611, 1.5011523)"
https://openalex.org/I24603500,University of Massachusetts Amherst,US,"(42.3893259, -72.5283614)"
https://openalex.org/I4210124625,Hokkaido Agricultural Research Center,JP,
https://openalex.org/I75027704,University of Tennessee at Knoxville,US,"(35.9425132, -83.9515711)"
https://openalex.org/I43406934,Université Laval,CA,"(46.7811622, -71.2768002)"
https://openalex.org/I183935753,King's College London,GB,"(51.5030855, -0.0900021)"
https://openalex.org/I913481162,Wageningen University & Research,NL,"(51.985445, 5.663212)"
https://openalex.org/I98677209,University of Edinburgh,GB,"(55.9440765, -3.1883736)"
https://openalex.org/I141766778,Teagasc - The Irish Agriculture and Food Development Authority,IE,
https://openalex.org/I193662353,Utrecht University,NL,"(52.1592134, 5.3799549)"
https://openalex.org/I4210087413,University of Colorado Health,US,
https://openalex.org/I1312222531,Agricultural Research Service,US,"(36.5946888, -119.5163402)"
https://openalex.org/I4210147002,Eastern Regional Research Center,US,
https://openalex.org/I4210154508,Food & Nutrition,NL,
https://openalex.org/I1320553840,Amgen (United States),US,
https://openalex.org/I130828816,University of Leeds,GB,"(53.8057925, -1.555111)"
https://openalex.org/I4210163498,Nederlands Instituut Voor Zuivel Oonderzoek,NL,
https://openalex.org/I184856343,Wrexham University,GB,"(53.0534759, -3.0047901)"
https://openalex.org/I71052956,University of Reading,GB,"(51.4404358, -0.9417618)"
https://openalex.org/I1342131907,Unilever (United Kingdom),GB,
https://openalex.org/I130438778,Memorial University of Newfoundland,CA,"(47.5732831, -52.7351911)"
https://openalex.org/I78715868,University of Arkansas at Fayetteville,US,
https://openalex.org/I4210099947,Biopolymères Interactions Assemblages,FR,
https://openalex.org/I165143802,University of Queensland,AU,"(-27.4981424, 153.0111536)"
https://openalex.org/I135310074,University of Wisconsin–Madison,US,"(43.0802745, -89.4309587)"
https://openalex.org/I185261750,University of Toronto,CA,"(43.6608141, -79.3960322)"
https://openalex.org/I46247651,University of Manitoba,CA,"(49.9042395, -97.1617229)"
https://openalex.org/I154526488,Inserm,FR,"(48.1192077, -1.696074)"
https://openalex.org/I1294671590,Centre National de la Recherche Scientifique,FR,"(45.7804582, 4.874957)"
https://openalex.org/I110079840,University of Hohenheim,DE,"(48.7133801, 9.212073)"
https://openalex.org/I91136226,University of Sheffield,GB,"(53.3729622, -1.5059315)"
https://openalex.org/I4210135996,Institut Agro Dijon,FR,"(47.309959, 5.064627)"
https://openalex.org/I104854061,Universidad Autónoma del Estado de Hidalgo,MX,"(20.1281399, -98.7342268)"
https://openalex.org/I68891433,Indian Institute of Technology Delhi,IN,"(28.5449971, 77.1891506)"
https://openalex.org/I137902535,North Carolina State University,US,"(35.7718497, -78.674087)"
https://openalex.org/I4210112383,Nestlé (Switzerland),CH,
https://openalex.org/I185492890,University of Canterbury,NZ,"(-43.5240894, 172.5803004)"
https://openalex.org/I4210086792,Hannah Research Foundation,GB,
https://openalex.org/I98285908,Osaka University,JP,"(34.5111992, 135.631448)"
https://openalex.org/I4210152009,Protein Research Foundation,JP,
https://openalex.org/I40120149,University of Oxford,GB,"(51.7525461, -1.21433)"
https://openalex.org/I173915773,Yamaguchi University,JP,"(34.1480761, 131.4686776)"
https://openalex.org/I197251160,Hebrew University of Jerusalem,IL,"(31.7918555, 35.244723)"
https://openalex.org/I4210166507,Food Research and Development Institute,BG,
https://openalex.org/I7882870,University of Glasgow,GB,"(55.871666, -4.2778997)"
https://openalex.org/I2799300731,Norwich Research Park,GB,"(52.6217619, 1.2190376)"
https://openalex.org/I3018370718,Quadram Institute,GB,"(52.620889, 1.2187441)"
https://openalex.org/I31466659,Chapingo Autonomous University,MX,
