,name,country,lat,lng
I135310074,University of Wisconsin–Madison,US,,
I75027704,University of Tennessee at Knoxville,US,,
I4210086792,Hannah Research Foundation,GB,,
I137902535,North Carolina State University,US,,
I198105771,Kasetsart University,TH,,
I24603500,University of Massachusetts Amherst,US,,
I51158804,Massey University,NZ,,
I141597827,Fonterra (New Zealand),NZ,,
I1294671590,Centre National de la Recherche Scientifique,FR,,
I205747304,Institut National Polytechnique de Toulouse,FR,,
I4210148006,Laboratoire de Génie des Procédés – Environnement – Agro-alimentaire,FR,,
I4210153104,École Nationale d'Ingénieurs des Techniques des Industries Agro-Alimentaires,FR,,
I913481162,Wageningen University & Research,NL,,
I79817857,University of Guelph,CA,,
I173911158,Iowa State University,US,,
I153230381,Charles Sturt University,AU,,
I204824540,University of Wollongong,AU,,
I69552723,University of Pretoria,ZA,,
I44738892,University of Agriculture,NG,,
I134820265,Consejo Superior de Investigaciones Científicas,ES,,
I111599522,Jiangnan University,CN,,
I43406934,Université Laval,CA,,
I111236770,University of Vermont,US,,
I27577105,University College Cork,IE,,
I4210116533,Morinaga (Japan),JP,,
I4210141468,Megmilk Snow Brand (Japan),JP,,
I4210166507,Food Research and Development Institute,BG,,
I21370196,Aristotle University of Thessaloniki,GR,,
I99464096,KU Leuven,BE,,
I3122748864,"""Dunarea de Jos"" University of Galati",RO,,
I2799300731,Norwich Research Park,GB,,
I3018370718,Quadram Institute,GB,,
I5023651,McGill University,CA,,
I1331897569,Agriculture and Agri-Food Canada,CA,,
I19008122,Mangalore University,IN,,
I185492890,University of Canterbury,NZ,,
I52357470,The Ohio State University,US,,
I4210099947,Biopolymères Interactions Assemblages,FR,,
I4210147050,Institut Français de la Brasserie et de la Malterie,FR,,
I90610280,South China University of Technology,CN,,
I205783295,Cornell University,US,,
I193662353,Utrecht University,NL,,
I53110688,University of Córdoba,ES,,
I4210135996,Institut Agro Dijon,FR,,
I4210132287,Laboratoire Science & technologie du Lait & de l'œuf,FR,,
I2800285241,Institut Agro Rennes-Angers,FR,,
I131868736,Prince of Songkla University,TH,,
I150693791,Mount Holyoke College,US,,
I2279609970,Université de Lille,FR,,
I530967,Toronto Metropolitan University,CA,,
I110116418,Maharaja Sayajirao University of Baroda,IN,,
I85744235,Instituto Piaget,PT,,
I889458895,University of Hong Kong,HK,,
I130828816,University of Leeds,GB,,
I71270174,Victoria University,AU,,
I170979836,Jadavpur University,IN,,
I52158045,China Agricultural University,CN,,
I72951846,Washington State University,US,,
I1314251682,Institut National de la Recherche Agronomique,MA,,
I4210157468,Oniris,FR,,
I241749,University of Cambridge,GB,,
I2801304276,Center for NanoScience,DE,,
I133731052,University of Helsinki,FI,,
I4210162472,Fuji Oil (Japan),JP,,
I4210157909,Centro de Investigación y Desarrollo en Criotecnología de Alimentos,AR,,
I4210111172,Protein Technologies (United Kingdom),GB,,
I99065089,Tsinghua University,CN,,
I131835042,Bursa Uludağ Üni̇versi̇tesi̇,TR,,
I87216513,Michigan State University,US,,
I4210112383,Nestlé (Switzerland),CH,,
I4210093414,Bioanalytica (Switzerland),CH,,
I183859904,"Islamic Azad University, Mashhad",IR,,
I62916508,Technical University of Munich,DE,,
I149919469,California Polytechnic State University,US,,
I107139324,Kagoshima University,JP,,
I4210110659,Zürcher Fachhochschule,CH,,
I32597200,Ghent University,BE,,
I880766802,Graduate School USA,US,,
I143302722,University of Kentucky,US,,
I181391015,Universidade Estadual de Campinas (UNICAMP),BR,,
I3017690349,National University of the Northeast,AR,,
I4210092306,Max Planck Institute of Colloids and Interfaces,DE,,
I173304897,Universidad de Granada,ES,,
I154425047,University of Alberta,CA,,
I146165071,Universidade Federal de Viçosa,BR,,
I155853523,Minami Kyushu University,JP,,
I3129486149,Universitas Jember,ID,,
I4210152009,Protein Research Foundation,JP,,
I98285908,Osaka University,JP,,
I121748325,Universidad Complutense de Madrid,ES,,
I152429107,Jawaharlal Nehru University,IN,,
I4210106702,Instituto de Agroquímica y Tecnología de Alimentos,ES,,
I255234318,Universidad de Zaragoza,ES,,
I63525965,Western Sydney University,AU,,
I110079840,University of Hohenheim,DE,,
I4210098450,Instituto de Fermentaciones Industriales,ES,,
I74801974,The University of Tokyo,JP,,
I161296585,Tokyo University of Science,JP,,
I46247651,University of Manitoba,CA,,
I1290683524,Kraft Heinz (United States),US,,
I58918642,"Sofia University ""St. Kliment Ohridski""",BG,,
I35440088,ETH Zurich,CH,,
I108103353,Universidad de Valladolid,ES,,
I3129956861,National Institute of Fundamental Studies,LK,,
I148366613,National Yang Ming Chiao Tung University,TW,,
I4210142150,Ethypharm (France),FR,,
I154526488,Inserm,FR,,
I200284239,Universidade de Santiago de Compostela,ES,,
I4210092824,Instituto de la Grasa,ES,,
I79238269,Universidad de Sevilla,ES,,
I24943067,Fudan University,CN,,
I169381384,University of Groningen,NL,,
I189158943,University of Milan,IT,,
I129858807,Universidad de Guanajuato,MX,,
I38234673,Instituto Tecnológico Superior de Irapuato,MX,,
I166459259,Shiraz University,IR,,
I103922791,QB3,US,,
I180670191,"University of California, San Francisco",US,,
I141766778,Teagasc - The Irish Agriculture and Food Development Authority,IE,,
I141945490,University of British Columbia,CA,,
I4210147002,Eastern Regional Research Center,US,,
I1312222531,Agricultural Research Service,US,,
I100930933,University College Dublin,IE,,
I223532165,University of Utah,US,,
I122140584,Universidade Federal do Rio de Janeiro,BR,,
I182534213,Universidade do Porto,PT,,
I4210138594,Rede de Química e Tecnologia,PT,,
I6289922,Universidade de Vigo,ES,,
I309496635,Weihenstephan-Triesdorf University of Applied Sciences,DE,,
I187531555,Lund University,SE,,
I4210113155,Unilever (Netherlands),NL,,
I104854061,Universidad Autónoma del Estado de Hidalgo,MX,,
I4210108471,Le Mans Université,FR,,
I2802964274,Interface (United States),US,,
I124357947,University of London,GB,,
I4210147537,Instituto Nacional de Neurología y Neurocirugía,MX,,
I86677382,Silpakorn University,TH,,
I60858718,University of Aveiro,PT,,
I188538660,University of Colorado Boulder,US,,
I4210087413,University of Colorado Health,US,,
I177064439,Université de Bourgogne,FR,,
I219193219,Purdue University West Lafayette,US,,
I1342131907,Unilever (United Kingdom),GB,,
I173915773,Yamaguchi University,JP,,
I4577782,Technische Universität Berlin,DE,,
I189590672,Kansas State University,US,,
I177156846,South Dakota State University,US,,
I4210133967,Hôpital Saint-François d'Assise,CA,,
I154130895,University of Auckland,NZ,,
I177738480,Japan Advanced Institute of Science and Technology,JP,,
I4210106422,Brazilian Synchrotron Light Laboratory,BR,,
I894372087,Olabisi Onabanjo University,NG,,
I76198965,Friedrich Schiller University Jena,DE,,
I76806599,Adnan Menderes University,TR,,
I4432739,University of Bergen,NO,,
I19409027,Estonian University of Life Sciences,EE,,
I53241121,Fundación Ciencias Exactas y Naturales,AR,,
I24354313,University of Buenos Aires,AR,,
I4068193,University of Belgrade,RS,,
I4210143963,Maize Research Institute Zemun Polje,RS,,
I19880235,Lomonosov Moscow State University,RU,,
I86519309,The University of Texas at Austin,US,,
I189268942,Universidad de Alcalá,ES,,
I71052956,University of Reading,GB,,
I77990126,Alexander Technological Educational Institute of Thessaloniki,GR,,
I84524832,Alexandria University,EG,,
I89207983,Donetsk National Medical University,UA,,
I22299242,Kyoto University,JP,,
I98358874,Delft University of Technology,NL,,
I4210109968,Laboratoire de Chimie Physique,FR,,
I4210165010,Laboratoire des Biomolécules,FR,,
I33213144,University of Florida,US,,
I38538140,Asian Institute of Technology,TH,,
I28290843,University of Surrey,GB,,
I48840829,Tokyo University of Marine Science and Technology,JP,,
I15807432,Osaka Prefecture University,JP,,
I193876067,Universidade Estadual do Oeste do Paraná,BR,,
I4210088687,Université Ibn Zohr,MA,,
I1320288732,Plant & Food Research,NZ,,
I4210143984,DairyNZ,NZ,,
I193775966,Yonsei University,KR,,
I200719446,Vanderbilt University,US,,
I4210088637,Soka University,JP,,
I48057805,Instituto Gulbenkian de Ciência,PT,,
I4141589,National University of Rosario,AR,,
I57328836,North Dakota State University,US,,
I122411786,California Institute of Technology,US,,
I1282105669,Argonne National Laboratory,US,,
I2800780207,Swedish Institute,SE,,
I119439378,University of Verona,IT,,
I167056439,Medway School of Pharmacy,GB,,
I4210126747,Zionsville Community High School,US,,
I59897056,"California State University, Long Beach",US,,
I127339247,California State University System,US,,
I227486990,University of Szeged,HU,,
I4210094622,Physiologie Environnement et Génétique pour l'Animal et les Systèmes d'Elevage,FR,,
I1313323035,Russian Academy of Sciences,RU,,
I118567650,Van Yüzüncü Yıl Üniversitesi,TR,,
I19820366,Chinese Academy of Sciences,CN,,
I4210155088,Institute of Chemistry,CN,,
I4210116048,Beijing National Laboratory for Molecular Sciences,CN,,
I192507692,National Center for Agricultural Utilization Research,US,,
I159176309,Universität Hamburg,DE,,
I151201029,Consejo Nacional de Investigaciones Científicas y Técnicas,AR,,
I59361560,Instituto Politécnico Nacional,MX,,
I874386039,Universidad Nacional de La Plata,AR,,
I76130692,Zhejiang University,CN,,
I4210103659,Laboratoire des Sciences de l'Ingénieur pour l'Environnement,FR,,
I4210142324,CY Cergy Paris Université,FR,,
I4210150146,Moscow State University,TJ,,
I97663771,Kyushu Tokai University,JP,,
I197875241,"California State University, Stanislaus",US,,
I2801043613,Firmenich (Switzerland),CH,,
I80611190,Jeonbuk National University,KR,,
I66514158,Hacettepe University,TR,,
I84218800,"University of California, Davis",US,,
I23172683,Meiji Pharmaceutical University,JP,,
I879563668,Universidade Estadual Paulista (Unesp),BR,,
I83558840,Universidade Nova de Lisboa,PT,,
I4210159946,Riddet Institute,NZ,,
I4210154694,Institute for Chemical and Physical Processes,IT,,
I45711476,Obafemi Awolowo University,NG,,
I4210101717,Instituto Cubano de Investigaciones de los Derivados de la Caña de Azúcar,CU,,
I2656126,University of Havana,CU,,
I131249849,Oregon State University,US,,
I187279525,National Dairy Research Institute,IN,,
I181343428,University of Zagreb,HR,,
I79189158,University of Castilla-La Mancha,ES,,
I1304256225,University of Wisconsin System,US,,
I169877490,University of Mumbai,IN,,
I167751958,Institute of Chemical Technology,IN,,
I4210127645,Azienda Socio Sanitaria Territoriale Lariana,IT,,
I150037166,Central Food Technological Research Institute,IN,,
I4210091658,Institute of Experimental Physics of the Slovak Academy of Sciences,SK,,
I207624831,Slovak Academy of Sciences,SK,,
I27483092,University of Perugia,IT,,
I122534668,Marche Polytechnic University,IT,,
I4210095245,Max Planck Institute for Polymer Research,DE,,
I149899117,Max Planck Society,DE,,
I20231570,Peking University,CN,,
I78757542,University of Newcastle Australia,AU,,
I166401450,Universidad Nacional de Córdoba,AR,,
I35953669,National University of General Sarmiento,AR,,
I39705031,Catholic University of Daegu,KR,,
I32062511,Heriot-Watt University,GB,,
