source_id,source_lat,source_lng,target_id,target_lat,target_lng,publication_year,weight
https://openalex.org/I24603500,42.3893259,-72.5283614,https://openalex.org/I185261750,43.6608141,-79.3960322,2015,1.0
https://openalex.org/I90610280,23.160342,113.3372426,https://openalex.org/I130828816,53.8057925,-1.555111,2015,1.0
https://openalex.org/I90610280,23.160342,113.3372426,https://openalex.org/I913481162,51.985445,5.663212,2015,1.0
https://openalex.org/I90610280,23.160342,113.3372426,https://openalex.org/I135310074,43.0802745,-89.4309587,2015,1.0
https://openalex.org/I90610280,23.160342,113.3372426,https://openalex.org/I174878644,38.2869279,21.7851062,2015,1.0
https://openalex.org/I90610280,23.160342,113.3372426,https://openalex.org/I173911158,42.0279608,-93.6447375,2015,1.0
https://openalex.org/I90610280,23.160342,113.3372426,https://openalex.org/I74525822,30.4868868,114.3078559,2015,1.0
https://openalex.org/I90610280,23.160342,113.3372426,https://openalex.org/I913481162,51.985445,5.663212,2015,1.0
https://openalex.org/I90610280,23.160342,113.3372426,https://openalex.org/I71052956,51.4404358,-0.9417618,2015,1.0
https://openalex.org/I90610280,23.160342,113.3372426,https://openalex.org/I111599522,31.4851218,120.2673352,2015,1.0
https://openalex.org/I90610280,23.160342,113.3372426,https://openalex.org/I130828816,53.8057925,-1.555111,2015,1.0
https://openalex.org/I90610280,23.160342,113.3372426,https://openalex.org/I6289922,42.1703576,-8.6834088,2015,1.0
https://openalex.org/I90610280,23.160342,113.3372426,https://openalex.org/I130828816,53.8057925,-1.555111,2015,1.0
https://openalex.org/I90610280,23.160342,113.3372426,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I90610280,23.160342,113.3372426,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I90610280,23.160342,113.3372426,https://openalex.org/I58918642,42.6935364,23.33528,2015,1.0
https://openalex.org/I90610280,23.160342,113.3372426,https://openalex.org/I154130895,-36.8660955,174.7737331,2015,1.0
https://openalex.org/I90610280,23.160342,113.3372426,https://openalex.org/I130828816,53.8057925,-1.555111,2015,1.0
https://openalex.org/I90610280,23.160342,113.3372426,https://openalex.org/I32625721,52.1344194,-106.6277843,2015,1.0
https://openalex.org/I111599522,31.4851218,120.2673352,https://openalex.org/I90610280,23.160342,113.3372426,2015,1.0
https://openalex.org/I111599522,31.4851218,120.2673352,https://openalex.org/I90610280,23.160342,113.3372426,2015,1.0
https://openalex.org/I111599522,31.4851218,120.2673352,https://openalex.org/I137902535,35.7718497,-78.674087,2015,1.0
https://openalex.org/I111599522,31.4851218,120.2673352,https://openalex.org/I4068193,44.8179654,20.4507765,2015,1.0
https://openalex.org/I111599522,31.4851218,120.2673352,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I24603500,42.3893259,-72.5283614,https://openalex.org/I63341726,46.3467036,-72.579258,2015,1.0
https://openalex.org/I24603500,42.3893259,-72.5283614,https://openalex.org/I43406934,46.7811622,-71.2768002,2015,1.0
https://openalex.org/I99464096,50.8057129,3.2915374,https://openalex.org/I63341726,46.3467036,-72.579258,2015,1.0
https://openalex.org/I99464096,50.8057129,3.2915374,https://openalex.org/I43406934,46.7811622,-71.2768002,2015,1.0
https://openalex.org/I24603500,42.3893259,-72.5283614,https://openalex.org/I4210113155,51.9252337,4.4779935,2015,1.0
https://openalex.org/I99464096,50.8057129,3.2915374,https://openalex.org/I4210113155,51.9252337,4.4779935,2015,1.0
https://openalex.org/I24603500,42.3893259,-72.5283614,https://openalex.org/I66946132,38.9784587,-76.9282678,2015,1.0
https://openalex.org/I99464096,50.8057129,3.2915374,https://openalex.org/I66946132,38.9784587,-76.9282678,2015,1.0
https://openalex.org/I100072489,40.971332,29.1505921,https://openalex.org/I4210113155,51.9252337,4.4779935,2015,1.0
https://openalex.org/I24603500,42.3893259,-72.5283614,https://openalex.org/I4210113155,51.9252337,4.4779935,2015,1.0
https://openalex.org/I100072489,40.971332,29.1505921,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I100072489,40.971332,29.1505921,https://openalex.org/I15766328,41.6284922,0.5968596,2015,1.0
https://openalex.org/I24603500,42.3893259,-72.5283614,https://openalex.org/I15766328,41.6284922,0.5968596,2015,1.0
https://openalex.org/I100072489,40.971332,29.1505921,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I100072489,40.971332,29.1505921,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I100072489,40.971332,29.1505921,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I100072489,40.971332,29.1505921,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I100072489,40.971332,29.1505921,https://openalex.org/I204778367,63.4480239,10.4536394,2015,1.0
https://openalex.org/I24603500,42.3893259,-72.5283614,https://openalex.org/I204778367,63.4480239,10.4536394,2015,1.0
https://openalex.org/I100072489,40.971332,29.1505921,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I4210112527,49.5679727,5.9335801,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I4210112527,49.5679727,5.9335801,https://openalex.org/I174306211,32.7768128,35.0225446,2015,1.0
https://openalex.org/I4210112527,49.5679727,5.9335801,https://openalex.org/I1294671590,45.7804582,4.874957,2015,1.0
https://openalex.org/I4210112527,49.5679727,5.9335801,https://openalex.org/I4210108471,48.0869099,-0.7592702,2015,1.0
https://openalex.org/I4210112527,49.5679727,5.9335801,https://openalex.org/I75027704,35.9425132,-83.9515711,2015,1.0
https://openalex.org/I4210112527,49.5679727,5.9335801,https://openalex.org/I2802706902,35.9711458,-83.9441355,2015,1.0
https://openalex.org/I4210112527,49.5679727,5.9335801,https://openalex.org/I174306211,32.7768128,35.0225446,2015,1.0
https://openalex.org/I4210112527,49.5679727,5.9335801,https://openalex.org/I174306211,32.7768128,35.0225446,2015,1.0
https://openalex.org/I4210112527,49.5679727,5.9335801,https://openalex.org/I4210113155,51.9252337,4.4779935,2015,1.0
https://openalex.org/I4210112527,49.5679727,5.9335801,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I4210112527,49.5679727,5.9335801,https://openalex.org/I15766328,41.6284922,0.5968596,2015,1.0
https://openalex.org/I4210112527,49.5679727,5.9335801,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I4210112527,49.5679727,5.9335801,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I4210112527,49.5679727,5.9335801,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I4210112527,49.5679727,5.9335801,https://openalex.org/I170013655,32.7186844,51.5341465,2015,1.0
https://openalex.org/I4210112527,49.5679727,5.9335801,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I4210112527,49.5679727,5.9335801,https://openalex.org/I193662353,52.1592134,5.3799549,2015,1.0
https://openalex.org/I4210112527,49.5679727,5.9335801,https://openalex.org/I99682543,41.5599112,-8.3968123,2015,1.0
https://openalex.org/I2800285241,48.1132164,-1.7077569,https://openalex.org/I27577105,51.8947012,-8.4903105,2015,1.0
https://openalex.org/I1314251682,34.0088908,-6.8503812,https://openalex.org/I27577105,51.8947012,-8.4903105,2015,1.0
https://openalex.org/I2800285241,48.1132164,-1.7077569,https://openalex.org/I174878644,38.2869279,21.7851062,2015,1.0
https://openalex.org/I1314251682,34.0088908,-6.8503812,https://openalex.org/I174878644,38.2869279,21.7851062,2015,1.0
https://openalex.org/I2800285241,48.1132164,-1.7077569,https://openalex.org/I79817857,43.5327864,-80.2249974,2015,1.0
https://openalex.org/I1314251682,34.0088908,-6.8503812,https://openalex.org/I79817857,43.5327864,-80.2249974,2015,1.0
https://openalex.org/I2800285241,48.1132164,-1.7077569,https://openalex.org/I174306211,32.7768128,35.0225446,2015,1.0
https://openalex.org/I1314251682,34.0088908,-6.8503812,https://openalex.org/I174306211,32.7768128,35.0225446,2015,1.0
https://openalex.org/I2800285241,48.1132164,-1.7077569,https://openalex.org/I79817857,43.5327864,-80.2249974,2015,1.0
https://openalex.org/I1314251682,34.0088908,-6.8503812,https://openalex.org/I79817857,43.5327864,-80.2249974,2015,1.0
https://openalex.org/I2800285241,48.1132164,-1.7077569,https://openalex.org/I193662353,52.1592134,5.3799549,2015,1.0
https://openalex.org/I1314251682,34.0088908,-6.8503812,https://openalex.org/I193662353,52.1592134,5.3799549,2015,1.0
https://openalex.org/I2800285241,48.1132164,-1.7077569,https://openalex.org/I7882870,55.871666,-4.2778997,2015,1.0
https://openalex.org/I1314251682,34.0088908,-6.8503812,https://openalex.org/I7882870,55.871666,-4.2778997,2015,1.0
https://openalex.org/I2800285241,48.1132164,-1.7077569,https://openalex.org/I137902535,35.7718497,-78.674087,2015,1.0
https://openalex.org/I1314251682,34.0088908,-6.8503812,https://openalex.org/I137902535,35.7718497,-78.674087,2015,1.0
https://openalex.org/I2800285241,48.1132164,-1.7077569,https://openalex.org/I193662353,52.1592134,5.3799549,2015,1.0
https://openalex.org/I1314251682,34.0088908,-6.8503812,https://openalex.org/I193662353,52.1592134,5.3799549,2015,1.0
https://openalex.org/I2800285241,48.1132164,-1.7077569,https://openalex.org/I27577105,51.8947012,-8.4903105,2015,1.0
https://openalex.org/I1314251682,34.0088908,-6.8503812,https://openalex.org/I27577105,51.8947012,-8.4903105,2015,1.0
https://openalex.org/I2800285241,48.1132164,-1.7077569,https://openalex.org/I27577105,51.8947012,-8.4903105,2015,1.0
https://openalex.org/I1314251682,34.0088908,-6.8503812,https://openalex.org/I27577105,51.8947012,-8.4903105,2015,1.0
https://openalex.org/I2800285241,48.1132164,-1.7077569,https://openalex.org/I79817857,43.5327864,-80.2249974,2015,1.0
https://openalex.org/I1314251682,34.0088908,-6.8503812,https://openalex.org/I79817857,43.5327864,-80.2249974,2015,1.0
https://openalex.org/I100072489,40.971332,29.1505921,https://openalex.org/I913481162,51.985445,5.663212,2015,1.0
https://openalex.org/I24603500,42.3893259,-72.5283614,https://openalex.org/I913481162,51.985445,5.663212,2015,1.0
https://openalex.org/I100072489,40.971332,29.1505921,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I100072489,40.971332,29.1505921,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I100072489,40.971332,29.1505921,https://openalex.org/I51158804,-36.7327011,174.7026709,2015,1.0
https://openalex.org/I100072489,40.971332,29.1505921,https://openalex.org/I4210159946,-40.3883959,175.6212761,2015,1.0
https://openalex.org/I24603500,42.3893259,-72.5283614,https://openalex.org/I51158804,-36.7327011,174.7026709,2015,1.0
https://openalex.org/I24603500,42.3893259,-72.5283614,https://openalex.org/I4210159946,-40.3883959,175.6212761,2015,1.0
https://openalex.org/I100072489,40.971332,29.1505921,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I100072489,40.971332,29.1505921,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I100072489,40.971332,29.1505921,https://openalex.org/I51158804,-36.7327011,174.7026709,2015,1.0
https://openalex.org/I24603500,42.3893259,-72.5283614,https://openalex.org/I51158804,-36.7327011,174.7026709,2015,1.0
https://openalex.org/I100072489,40.971332,29.1505921,https://openalex.org/I4210159946,-40.3883959,175.6212761,2015,1.0
https://openalex.org/I100072489,40.971332,29.1505921,https://openalex.org/I51158804,-36.7327011,174.7026709,2015,1.0
https://openalex.org/I24603500,42.3893259,-72.5283614,https://openalex.org/I4210159946,-40.3883959,175.6212761,2015,1.0
https://openalex.org/I24603500,42.3893259,-72.5283614,https://openalex.org/I51158804,-36.7327011,174.7026709,2015,1.0
https://openalex.org/I100072489,40.971332,29.1505921,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I100072489,40.971332,29.1505921,https://openalex.org/I66946132,38.9784587,-76.9282678,2015,1.0
https://openalex.org/I24603500,42.3893259,-72.5283614,https://openalex.org/I66946132,38.9784587,-76.9282678,2015,1.0
https://openalex.org/I185163786,21.4934147,39.2485449,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I185163786,21.4934147,39.2485449,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I185163786,21.4934147,39.2485449,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I185163786,21.4934147,39.2485449,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I24603500,42.3893259,-72.5283614,https://openalex.org/I15766328,41.6284922,0.5968596,2015,1.0
https://openalex.org/I185163786,21.4934147,39.2485449,https://openalex.org/I15766328,41.6284922,0.5968596,2015,1.0
https://openalex.org/I24603500,42.3893259,-72.5283614,https://openalex.org/I99464096,50.8057129,3.2915374,2015,1.0
https://openalex.org/I185163786,21.4934147,39.2485449,https://openalex.org/I99464096,50.8057129,3.2915374,2015,1.0
https://openalex.org/I185163786,21.4934147,39.2485449,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I24603500,42.3893259,-72.5283614,https://openalex.org/I75027704,35.9425132,-83.9515711,2015,1.0
https://openalex.org/I185163786,21.4934147,39.2485449,https://openalex.org/I75027704,35.9425132,-83.9515711,2015,1.0
https://openalex.org/I185163786,21.4934147,39.2485449,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I185163786,21.4934147,39.2485449,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I185163786,21.4934147,39.2485449,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I24603500,42.3893259,-72.5283614,https://openalex.org/I165143802,-27.4981424,153.0111536,2015,1.0
https://openalex.org/I185163786,21.4934147,39.2485449,https://openalex.org/I165143802,-27.4981424,153.0111536,2015,1.0
https://openalex.org/I185163786,21.4934147,39.2485449,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I913481162,51.985445,5.663212,https://openalex.org/I1331897569,45.3649876,-75.7353526,2015,1.0
https://openalex.org/I913481162,51.985445,5.663212,https://openalex.org/I1292875679,-31.9495086,115.7896174,2015,1.0
https://openalex.org/I27577105,51.8947012,-8.4903105,https://openalex.org/I43406934,46.7811622,-71.2768002,2015,1.0
https://openalex.org/I27577105,51.8947012,-8.4903105,https://openalex.org/I165779595,-37.8241371,144.9170886,2015,1.0
https://openalex.org/I27577105,51.8947012,-8.4903105,https://openalex.org/I28777354,37.550848,127.0746074,2015,1.0
https://openalex.org/I27577105,51.8947012,-8.4903105,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I27577105,51.8947012,-8.4903105,https://openalex.org/I185163786,21.4934147,39.2485449,2015,1.0
https://openalex.org/I27577105,51.8947012,-8.4903105,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I27577105,51.8947012,-8.4903105,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I27577105,51.8947012,-8.4903105,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I27577105,51.8947012,-8.4903105,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I27577105,51.8947012,-8.4903105,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I27577105,51.8947012,-8.4903105,https://openalex.org/I185261750,43.6608141,-79.3960322,2015,1.0
https://openalex.org/I187560010,36.7514659,5.0343172,https://openalex.org/I90610280,23.160342,113.3372426,2015,1.0
https://openalex.org/I187560010,36.7514659,5.0343172,https://openalex.org/I165682329,31.6401718,74.8226685,2015,1.0
https://openalex.org/I187560010,36.7514659,5.0343172,https://openalex.org/I32625721,52.1344194,-106.6277843,2015,1.0
https://openalex.org/I187560010,36.7514659,5.0343172,https://openalex.org/I1331897569,45.3649876,-75.7353526,2015,1.0
https://openalex.org/I111599522,31.4851218,120.2673352,https://openalex.org/I185163786,21.4934147,39.2485449,2015,1.0
https://openalex.org/I111599522,31.4851218,120.2673352,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I111599522,31.4851218,120.2673352,https://openalex.org/I15766328,41.6284922,0.5968596,2015,1.0
https://openalex.org/I111599522,31.4851218,120.2673352,https://openalex.org/I185261750,43.6608141,-79.3960322,2015,1.0
https://openalex.org/I4210139035,46.76935,7.1063265,https://openalex.org/I24603500,42.3893259,-72.5283614,2015,1.0
https://openalex.org/I4210139035,46.76935,7.1063265,https://openalex.org/I189442560,35.155469,128.0962563,2015,1.0
https://openalex.org/I63966007,42.3582529,-71.0966272,https://openalex.org/I165779595,-37.8241371,144.9170886,2016,1.0
